id_entrega,tiempo_entrega_planeado,tiempo_entrega_verdadero,notas
501,5/12/2018,27/10/2018,53
502,24/4/2019,5/4/2019,7
503,28/9/2018,15/12/2018,54
504,23/12/2018,16/3/2019,96
505,10/4/2019,27/3/2019,14
506,21/8/2018,14/9/2018,47
507,10/1/2019,21/2/2019,30
508,17/5/2019,24/1/2019,10
509,11/8/2018,19/5/2019,28
510,6/3/2019,26/4/2019,81
511,6/10/2018,14/10/2018,57
512,15/4/2019,11/8/2018,66
513,13/4/2019,29/3/2019,78
514,5/10/2018,23/2/2019,12
515,18/11/2018,15/4/2019,9
516,3/2/2019,22/4/2019,70
517,30/11/2018,28/12/2018,9
518,28/1/2019,8/5/2019,26
519,10/8/2018,31/10/2018,48
520,26/2/2019,29/12/2018,84
521,2/1/2019,7/3/2019,8
522,7/10/2018,9/3/2019,9
523,23/4/2019,16/11/2018,21
524,16/9/2018,1/8/2018,19
525,27/1/2019,5/5/2019,44
526,14/5/2019,7/2/2019,55
527,20/11/2018,7/2/2019,73
528,3/2/2019,17/5/2019,70
529,20/9/2018,19/8/2018,79
530,22/11/2018,20/10/2018,64
531,21/10/2018,1/3/2019,24
532,20/1/2019,15/9/2018,14
533,3/1/2019,26/9/2018,87
534,20/12/2018,1/2/2019,39
535,5/10/2018,29/3/2019,73
536,3/12/2018,1/8/2018,26
537,21/10/2018,17/9/2018,49
538,4/11/2018,20/5/2019,50
539,3/3/2019,28/12/2018,8
540,11/9/2018,18/9/2018,87
541,24/3/2019,23/8/2018,57
542,12/1/2019,29/9/2018,27
543,22/7/2018,13/9/2018,21
544,14/1/2019,20/2/2019,76
545,4/11/2018,8/11/2018,100
546,5/5/2019,23/10/2018,92
547,17/2/2019,13/8/2018,59
548,5/11/2018,15/4/2019,60
549,21/2/2019,25/12/2018,18
550,20/2/2019,5/10/2018,23
551,7/12/2018,5/1/2019,83
552,18/3/2019,16/10/2018,73
553,23/4/2019,17/2/2019,18
554,13/12/2018,11/2/2019,90
555,16/5/2019,2/9/2018,28
556,20/5/2019,28/10/2018,69
557,18/12/2018,7/12/2018,36
558,2/12/2018,9/9/2018,72
559,6/1/2019,19/4/2019,9
560,25/10/2018,21/10/2018,42
561,9/11/2018,9/4/2019,74
562,1/10/2018,7/12/2018,88
563,3/9/2018,20/2/2019,14
564,18/5/2019,27/1/2019,61
565,13/2/2019,4/11/2018,87
566,17/3/2019,4/5/2019,81
567,23/10/2018,27/12/2018,98
568,13/4/2019,12/5/2019,55
569,2/9/2018,1/5/2019,83
570,9/1/2019,5/2/2019,8
571,20/5/2019,5/2/2019,91
572,21/2/2019,8/3/2019,57
573,12/8/2018,14/11/2018,17
574,3/3/2019,16/9/2018,93
575,15/4/2019,18/2/2019,36
576,9/1/2019,30/4/2019,18
577,8/2/2019,5/12/2018,88
578,12/3/2019,13/11/2018,92
579,11/8/2018,8/8/2018,62
580,17/2/2019,2/11/2018,98
581,27/7/2018,7/9/2018,4
582,18/3/2019,17/2/2019,80
583,20/12/2018,14/2/2019,31
584,3/2/2019,13/5/2019,79
585,30/12/2018,22/2/2019,94
586,28/7/2018,20/8/2018,35
587,1/8/2018,28/8/2018,45
588,23/10/2018,5/9/2018,72
589,2/1/2019,10/3/2019,16
590,2/4/2019,30/3/2019,9
591,24/3/2019,30/1/2019,46
592,16/10/2018,27/7/2018,19
593,9/5/2019,4/4/2019,59
594,28/8/2018,14/5/2019,33
595,17/3/2019,4/10/2018,74
596,25/3/2019,29/7/2018,81
597,4/2/2019,3/3/2019,57
598,28/1/2019,15/2/2019,2
599,31/7/2018,7/4/2019,47
600,6/2/2019,5/4/2019,90
601,6/5/2019,14/1/2019,96
602,31/10/2018,6/5/2019,40
603,6/9/2018,11/12/2018,80
604,28/11/2018,20/12/2018,74
605,1/2/2019,21/9/2018,13
606,13/11/2018,8/10/2018,12
607,15/2/2019,7/11/2018,58
608,16/1/2019,19/5/2019,1
609,15/2/2019,14/11/2018,67
610,20/12/2018,4/10/2018,80
611,15/4/2019,9/3/2019,33
612,31/3/2019,22/7/2018,20
613,3/9/2018,29/7/2018,80
614,18/11/2018,18/10/2018,42
615,6/9/2018,6/11/2018,64
616,9/12/2018,10/12/2018,7
617,14/4/2019,10/3/2019,23
618,30/4/2019,15/1/2019,75
619,15/11/2018,16/10/2018,43
620,31/7/2018,13/2/2019,43
621,20/11/2018,20/3/2019,78
622,1/4/2019,16/10/2018,73
623,21/8/2018,21/9/2018,56
624,14/11/2018,25/9/2018,13
625,26/10/2018,1/10/2018,85
626,14/2/2019,29/10/2018,86
627,10/10/2018,4/3/2019,21
628,26/4/2019,21/9/2018,4
629,7/8/2018,29/3/2019,34
630,18/2/2019,22/11/2018,88
631,14/1/2019,18/3/2019,2
632,8/2/2019,14/4/2019,62
633,18/1/2019,15/10/2018,94
634,17/9/2018,16/8/2018,79
635,25/11/2018,25/7/2018,87
636,8/4/2019,2/5/2019,87
637,12/5/2019,13/4/2019,19
638,28/10/2018,30/12/2018,64
639,5/1/2019,5/3/2019,67
640,23/1/2019,27/11/2018,72
641,1/11/2018,8/2/2019,10
642,15/9/2018,12/2/2019,59
643,18/4/2019,24/7/2018,32
644,5/3/2019,25/9/2018,24
645,25/9/2018,2/11/2018,20
646,7/5/2019,7/4/2019,38
647,23/4/2019,29/12/2018,58
648,1/11/2018,1/9/2018,65
649,8/9/2018,16/10/2018,63
650,23/4/2019,14/10/2018,62
651,22/9/2018,30/1/2019,22
652,24/2/2019,8/9/2018,21
653,11/2/2019,21/4/2019,70
654,14/11/2018,14/11/2018,60
655,17/8/2018,29/1/2019,16
656,19/3/2019,18/3/2019,4
657,6/8/2018,9/1/2019,16
658,27/3/2019,15/10/2018,47
659,15/3/2019,25/10/2018,78
660,15/4/2019,18/3/2019,51
661,25/1/2019,11/4/2019,77
662,24/12/2018,29/4/2019,47
663,29/11/2018,28/3/2019,74
664,24/9/2018,9/1/2019,95
665,26/12/2018,11/11/2018,99
666,16/11/2018,17/12/2018,72
667,29/11/2018,8/5/2019,13
668,25/10/2018,6/9/2018,95
669,23/4/2019,3/5/2019,82
670,2/3/2019,17/8/2018,15
671,7/12/2018,19/1/2019,66
672,8/11/2018,18/5/2019,67
673,19/3/2019,14/12/2018,73
674,24/4/2019,17/1/2019,57
675,16/2/2019,24/10/2018,54
676,22/10/2018,23/10/2018,90
677,14/10/2018,11/3/2019,14
678,5/8/2018,12/12/2018,46
679,12/8/2018,31/10/2018,5
680,5/2/2019,29/7/2018,48
681,22/3/2019,20/12/2018,65
682,12/8/2018,24/7/2018,92
683,5/3/2019,14/12/2018,43
684,12/11/2018,1/10/2018,68
685,30/12/2018,8/5/2019,15
686,3/3/2019,23/1/2019,66
687,27/3/2019,14/4/2019,12
688,20/10/2018,9/8/2018,36
689,23/1/2019,4/12/2018,24
690,12/5/2019,13/12/2018,7
691,15/4/2019,21/4/2019,11
692,10/5/2019,18/1/2019,63
693,27/12/2018,18/10/2018,86
694,15/10/2018,1/11/2018,8
695,20/9/2018,9/9/2018,36
696,26/4/2019,12/9/2018,71
697,18/3/2019,2/8/2018,67
698,30/9/2018,14/2/2019,97
699,15/9/2018,11/8/2018,18
700,6/8/2018,10/8/2018,100
701,3/5/2019,18/11/2018,31
702,11/10/2018,10/5/2019,13
703,21/4/2019,27/10/2018,64
704,16/8/2018,13/5/2019,43
705,17/9/2018,28/1/2019,40
706,5/8/2018,12/9/2018,58
707,4/5/2019,28/4/2019,82
708,1/10/2018,22/9/2018,25
709,6/11/2018,20/2/2019,25
710,30/11/2018,14/3/2019,90
711,24/1/2019,6/11/2018,85
712,17/3/2019,4/8/2018,12
713,17/5/2019,17/11/2018,48
714,20/10/2018,3/1/2019,2
715,10/3/2019,6/12/2018,34
716,30/7/2018,6/8/2018,30
717,21/2/2019,18/1/2019,6
718,13/12/2018,7/9/2018,15
719,12/12/2018,24/9/2018,26
720,15/12/2018,5/10/2018,21
721,17/1/2019,13/3/2019,45
722,26/12/2018,9/10/2018,49
723,13/3/2019,19/11/2018,98
724,15/9/2018,13/11/2018,41
725,9/5/2019,1/10/2018,61
726,3/9/2018,9/4/2019,76
727,7/1/2019,23/10/2018,38
728,13/8/2018,21/5/2019,10
729,1/4/2019,5/12/2018,83
730,21/10/2018,26/12/2018,25
731,26/9/2018,1/11/2018,42
732,12/5/2019,13/4/2019,96
733,29/1/2019,3/4/2019,17
734,12/5/2019,30/7/2018,68
735,21/1/2019,24/11/2018,60
736,30/1/2019,30/12/2018,8
737,18/3/2019,13/10/2018,97
738,17/3/2019,12/2/2019,12
739,26/1/2019,25/3/2019,54
740,17/9/2018,9/5/2019,63
741,26/2/2019,3/12/2018,24
742,2/1/2019,6/2/2019,51
743,20/12/2018,25/1/2019,56
744,17/1/2019,18/10/2018,86
745,3/10/2018,12/9/2018,50
746,14/1/2019,14/2/2019,97
747,16/9/2018,9/11/2018,56
748,22/4/2019,6/5/2019,77
749,6/9/2018,14/3/2019,58
750,14/12/2018,29/12/2018,5
751,3/1/2019,8/8/2018,87
752,18/10/2018,18/1/2019,20
753,10/12/2018,15/9/2018,50
754,29/10/2018,9/3/2019,17
755,20/5/2019,9/5/2019,22
756,9/5/2019,23/3/2019,22
757,24/7/2018,27/4/2019,18
758,19/3/2019,30/4/2019,13
759,28/1/2019,30/8/2018,60
760,5/10/2018,31/3/2019,93
761,23/1/2019,24/2/2019,14
762,24/12/2018,7/11/2018,16
763,10/5/2019,18/12/2018,23
764,13/1/2019,8/8/2018,66
765,12/10/2018,4/1/2019,13
766,4/3/2019,28/3/2019,23
767,6/4/2019,28/9/2018,10
768,3/9/2018,10/5/2019,94
769,17/8/2018,23/3/2019,91
770,25/8/2018,21/12/2018,17
771,16/10/2018,27/10/2018,29
772,17/8/2018,27/2/2019,54
773,4/2/2019,2/5/2019,37
774,27/9/2018,24/10/2018,88
775,8/3/2019,9/12/2018,57
776,29/7/2018,11/3/2019,56
777,30/11/2018,15/8/2018,45
778,10/9/2018,19/9/2018,14
779,13/11/2018,25/8/2018,68
780,8/11/2018,31/7/2018,73
781,22/3/2019,17/2/2019,68
782,28/12/2018,15/4/2019,61
783,9/5/2019,26/12/2018,80
784,15/11/2018,7/9/2018,83
785,30/8/2018,13/5/2019,38
786,24/7/2018,23/2/2019,29
787,23/2/2019,5/9/2018,6
788,14/4/2019,7/4/2019,20
789,25/1/2019,25/11/2018,26
790,6/1/2019,9/4/2019,44
791,2/5/2019,3/10/2018,23
792,28/7/2018,8/2/2019,25
793,11/4/2019,23/7/2018,1
794,10/11/2018,15/10/2018,45
795,23/11/2018,27/1/2019,50
796,29/3/2019,10/4/2019,70
797,23/11/2018,29/3/2019,98
798,14/8/2018,16/12/2018,32
799,25/12/2018,6/12/2018,16
800,30/4/2019,3/4/2019,61
801,23/2/2019,16/1/2019,40
802,15/1/2019,20/5/2019,29
803,16/2/2019,30/10/2018,3
804,11/1/2019,23/2/2019,21
805,2/3/2019,21/2/2019,18
806,14/3/2019,27/9/2018,19
807,30/12/2018,7/5/2019,34
808,26/7/2018,10/10/2018,53
809,13/11/2018,23/1/2019,8
810,20/10/2018,31/10/2018,17
811,10/3/2019,14/9/2018,55
812,14/2/2019,8/9/2018,86
813,22/2/2019,19/9/2018,85
814,23/4/2019,17/1/2019,96
815,16/8/2018,28/4/2019,32
816,26/8/2018,26/10/2018,88
817,25/1/2019,4/10/2018,54
818,3/12/2018,14/10/2018,34
819,15/10/2018,11/8/2018,60
820,23/8/2018,22/2/2019,57
821,12/3/2019,3/9/2018,83
822,19/4/2019,12/9/2018,78
823,26/11/2018,7/2/2019,6
824,7/5/2019,7/12/2018,91
825,8/10/2018,13/10/2018,96
826,7/1/2019,16/2/2019,1
827,11/8/2018,13/5/2019,7
828,15/9/2018,29/3/2019,34
829,27/2/2019,19/8/2018,45
830,22/3/2019,18/10/2018,43
831,28/1/2019,22/11/2018,19
832,7/2/2019,27/2/2019,7
833,18/9/2018,30/10/2018,6
834,2/12/2018,8/5/2019,74
835,2/8/2018,30/11/2018,41
836,5/4/2019,2/12/2018,19
837,4/1/2019,7/8/2018,69
838,11/8/2018,22/11/2018,38
839,31/10/2018,22/7/2018,12
840,13/2/2019,14/4/2019,63
841,25/8/2018,9/1/2019,59
842,28/1/2019,3/8/2018,11
843,12/10/2018,14/1/2019,64
844,16/1/2019,23/11/2018,94
845,8/4/2019,21/9/2018,57
846,27/3/2019,15/2/2019,39
847,15/9/2018,18/11/2018,98
848,30/11/2018,29/9/2018,56
849,28/2/2019,9/4/2019,65
850,19/10/2018,11/12/2018,41
851,16/3/2019,9/1/2019,38
852,3/3/2019,2/4/2019,64
853,16/2/2019,29/9/2018,15
854,3/11/2018,1/4/2019,41
855,26/2/2019,14/8/2018,75
856,5/3/2019,15/12/2018,16
857,2/12/2018,3/11/2018,9
858,11/4/2019,3/12/2018,98
859,31/1/2019,9/8/2018,3
860,30/9/2018,17/1/2019,5
861,20/10/2018,14/8/2018,85
862,24/7/2018,31/3/2019,3
863,30/4/2019,23/12/2018,38
864,5/9/2018,24/11/2018,54
865,4/8/2018,28/9/2018,68
866,17/10/2018,8/11/2018,22
867,2/3/2019,14/2/2019,72
868,23/8/2018,5/12/2018,68
869,16/9/2018,26/4/2019,66
870,8/9/2018,27/8/2018,63
871,8/2/2019,19/4/2019,2
872,25/4/2019,21/5/2019,73
873,10/10/2018,3/1/2019,97
874,9/2/2019,25/8/2018,43
875,7/8/2018,19/11/2018,12
876,1/4/2019,28/10/2018,57
877,24/2/2019,15/5/2019,99
878,4/9/2018,2/3/2019,16
879,10/12/2018,28/3/2019,49
880,24/10/2018,18/5/2019,76
881,25/3/2019,8/1/2019,80
882,28/4/2019,16/5/2019,9
883,6/11/2018,5/12/2018,20
884,28/3/2019,4/11/2018,16
885,22/9/2018,21/3/2019,86
886,2/11/2018,5/3/2019,41
887,31/3/2019,12/5/2019,83
888,18/8/2018,26/9/2018,39
889,28/3/2019,11/12/2018,69
890,25/1/2019,15/9/2018,1
891,11/12/2018,15/12/2018,100
892,17/10/2018,16/11/2018,94
893,28/7/2018,27/11/2018,80
894,4/4/2019,11/10/2018,90
895,13/8/2018,10/5/2019,83
896,20/4/2019,3/2/2019,12
897,19/4/2019,22/11/2018,64
898,15/2/2019,6/2/2019,82
899,6/4/2019,4/12/2018,7
900,9/4/2019,20/9/2018,52
901,17/3/2019,23/10/2018,79
902,8/11/2018,11/8/2018,26
903,12/9/2018,19/3/2019,33
904,2/3/2019,2/1/2019,10
905,18/3/2019,24/1/2019,53
906,14/1/2019,24/7/2018,80
907,28/3/2019,6/11/2018,8
908,16/11/2018,2/8/2018,99
909,15/8/2018,22/9/2018,13
910,7/8/2018,23/2/2019,62
911,24/8/2018,16/3/2019,19
912,5/2/2019,11/5/2019,27
913,8/3/2019,5/10/2018,40
914,15/5/2019,6/9/2018,85
915,20/9/2018,13/2/2019,31
916,23/1/2019,30/1/2019,13
917,21/10/2018,31/1/2019,90
918,3/4/2019,10/3/2019,81
919,14/3/2019,12/12/2018,100
920,2/12/2018,7/8/2018,82
921,4/1/2019,9/2/2019,17
922,18/1/2019,19/11/2018,87
923,23/2/2019,23/7/2018,74
924,20/1/2019,8/12/2018,71
925,8/8/2018,3/3/2019,83
926,23/9/2018,2/4/2019,100
927,11/2/2019,1/5/2019,79
928,9/5/2019,5/2/2019,42
929,30/9/2018,20/9/2018,91
930,6/1/2019,3/10/2018,17
931,10/8/2018,22/7/2018,3
932,25/8/2018,20/1/2019,8
933,18/12/2018,8/12/2018,30
934,5/3/2019,30/11/2018,43
935,2/1/2019,18/2/2019,66
936,22/12/2018,29/4/2019,43
937,24/1/2019,28/10/2018,51
938,23/12/2018,1/8/2018,12
939,5/10/2018,27/10/2018,7
940,8/2/2019,20/8/2018,10
941,4/5/2019,10/9/2018,75
942,4/5/2019,28/4/2019,3
943,4/10/2018,13/9/2018,81
944,24/9/2018,30/10/2018,45
945,21/12/2018,10/5/2019,47
946,25/9/2018,5/2/2019,32
947,31/12/2018,19/10/2018,66
948,23/9/2018,27/10/2018,43
949,23/8/2018,6/12/2018,16
950,25/10/2018,18/2/2019,54
951,15/2/2019,25/11/2018,75
952,15/9/2018,10/8/2018,89
953,30/10/2018,2/10/2018,4
954,29/3/2019,25/3/2019,100
955,4/4/2019,31/12/2018,37
956,29/12/2018,11/2/2019,76
957,3/3/2019,30/9/2018,63
958,11/9/2018,5/9/2018,23
959,25/9/2018,15/10/2018,63
960,11/12/2018,4/4/2019,70
961,7/2/2019,20/8/2018,31
962,9/8/2018,15/5/2019,84
963,27/8/2018,3/11/2018,85
964,27/11/2018,24/10/2018,39
965,3/4/2019,14/5/2019,96
966,11/10/2018,2/2/2019,3
967,30/10/2018,28/11/2018,21
968,29/7/2018,14/8/2018,49
969,5/11/2018,18/3/2019,86
970,20/8/2018,23/9/2018,35
971,22/10/2018,30/12/2018,6
972,25/10/2018,15/5/2019,11
973,21/1/2019,16/11/2018,46
974,24/8/2018,25/11/2018,29
975,7/10/2018,2/4/2019,34
976,11/2/2019,28/10/2018,25
977,14/8/2018,29/8/2018,56
978,15/1/2019,2/3/2019,75
979,29/3/2019,12/12/2018,3
980,7/12/2018,28/7/2018,34
981,13/10/2018,29/8/2018,21
982,9/3/2019,12/9/2018,13
983,3/9/2018,10/3/2019,35
984,6/4/2019,25/12/2018,39
985,3/1/2019,2/8/2018,69
986,1/2/2019,27/10/2018,29
987,5/4/2019,21/9/2018,18
988,26/10/2018,30/4/2019,72
989,15/12/2018,20/9/2018,87
990,18/11/2018,21/11/2018,31
991,8/9/2018,12/11/2018,67
992,2/4/2019,12/3/2019,52
993,14/2/2019,27/7/2018,53
994,22/7/2018,10/10/2018,2
995,28/3/2019,14/5/2019,53
996,22/8/2018,15/9/2018,17
997,22/4/2019,22/12/2018,38
998,19/12/2018,17/4/2019,49
999,5/10/2018,25/7/2018,50
1000,10/8/2018,23/2/2019,93
